INFO  - 2014-06-17 15:48:47.418; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 14:34:02.642; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-4.8.1.jar' to classloader
INFO  - 2014-06-19 14:34:02.643; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-extras-4.8.1.jar' to classloader
INFO  - 2014-06-19 14:34:02.960; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/solr.xml
INFO  - 2014-06-19 14:34:03.187; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 14:34:03.198; org.apache.solr.core.CoreContainer; New CoreContainer 1351065678
INFO  - 2014-06-19 14:34:03.200; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-06-19 14:34:03.219; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-06-19 14:34:03.220; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-06-19 14:34:03.227; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-06-19 14:34:03.227; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-06-19 14:34:03.228; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-06-19 14:34:03.228; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-06-19 14:34:03.229; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-06-19 14:34:03.229; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-06-19 14:34:03.230; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-06-19 14:34:03.475; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-06-19 14:34:03.477; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-06-19 14:34:03.479; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-06-19 14:34:03.534; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 14:34:03.541; org.apache.solr.core.CorePropertiesLocator; Found 0 core definitions
INFO  - 2014-06-19 14:34:03.543; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home
INFO  - 2014-06-19 14:34:03.543; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-06-19 14:34:03.624; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 14:34:36.457; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1403181276370&wt=json} status=0 QTime=61 
INFO  - 2014-06-19 14:34:36.642; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1403181276538&wt=json} status=0 QTime=99 
INFO  - 2014-06-19 14:34:36.720; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1403181276708&wt=json} status=0 QTime=2 
INFO  - 2014-06-19 14:34:58.826; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 14:34:58.827; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 14:34:59.835; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1351065678
INFO  - 2014-06-19 14:34:59.840; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 14:36:49.987; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 14:36:50.020; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts at interval 0
INFO  - 2014-06-19 14:36:50.028; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts/solr-jetty-context.xml
INFO  - 2014-06-19 14:36:51.773; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-06-19 14:36:51.853; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-06-19 14:36:51.872; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-06-19 14:36:51.872; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-06-19 14:36:51.873; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-06-19 14:36:51.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/.DS_Store' to classloader
INFO  - 2014-06-19 14:36:51.876; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/ext/' to classloader
INFO  - 2014-06-19 14:36:51.876; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-continuation-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.877; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-deploy-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.877; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-http-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.877; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-io-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-jmx-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-security-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.881; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-server-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.881; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-servlet-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.882; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-util-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.882; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-webapp-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.882; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-xml-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 14:36:51.883; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/servlet-api-3.0.jar' to classloader
INFO  - 2014-06-19 14:36:51.883; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-19 14:36:51.883; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-4.8.1.jar' to classloader
INFO  - 2014-06-19 14:36:51.884; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-extras-4.8.1.jar' to classloader
INFO  - 2014-06-19 14:36:52.095; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/solr.xml
INFO  - 2014-06-19 14:36:52.331; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 14:36:52.341; org.apache.solr.core.CoreContainer; New CoreContainer 1976258892
INFO  - 2014-06-19 14:36:52.344; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-06-19 14:36:52.363; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-06-19 14:36:52.363; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-06-19 14:36:52.375; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-06-19 14:36:52.376; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-06-19 14:36:52.377; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-06-19 14:36:52.380; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-06-19 14:36:52.381; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-06-19 14:36:52.381; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-06-19 14:36:52.382; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-06-19 14:36:52.545; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-06-19 14:36:52.548; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-06-19 14:36:52.550; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-06-19 14:36:52.606; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 14:36:52.612; org.apache.solr.core.CorePropertiesLocator; Found 0 core definitions
INFO  - 2014-06-19 14:36:52.614; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home
INFO  - 2014-06-19 14:36:52.614; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-06-19 14:36:52.677; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 14:37:44.033; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1403181463981&wt=json} status=0 QTime=36 
INFO  - 2014-06-19 14:37:44.140; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1403181464084&wt=json} status=0 QTime=44 
INFO  - 2014-06-19 14:37:44.239; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1403181464230&wt=json} status=0 QTime=0 
INFO  - 2014-06-19 14:37:46.148; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1403181466138&wt=json} status=0 QTime=0 
INFO  - 2014-06-19 14:37:46.191; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1403181466165&wt=json} status=0 QTime=23 
INFO  - 2014-06-19 14:37:47.962; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1403181467949&wt=json} status=0 QTime=0 
INFO  - 2014-06-19 14:38:58.780; org.apache.solr.handler.admin.CoreAdminHandler; core create command schema=schema.xml&shard=&instanceDir=collection1&indexInfo=false&name=collection1&action=CREATE&config=solrconfig.xml&_=1403181538753&collection=&dataDir=data&wt=json
INFO  - 2014-06-19 14:38:58.837; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
INFO  - 2014-06-19 14:38:59.073; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-06-19 14:38:59.074; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2014-06-19 14:38:59.075; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 14:38:59.075; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2014-06-19 14:38:59.076; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 14:38:59.076; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/langid/lib).
WARN  - 2014-06-19 14:38:59.077; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 14:38:59.077; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2014-06-19 14:38:59.077; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
INFO  - 2014-06-19 14:38:59.366; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-06-19 14:38:59.379; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-06-19 14:38:59.826; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-06-19 14:38:59.835; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-06-19 14:39:00.014; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-06-19 14:39:00.216; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 14:39:00.224; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 14:39:00.231; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 14:39:00.244; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 14:39:00.263; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 14:39:01.188; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-06-19 14:39:01.258; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-06-19 14:39:01.278; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-06-19 14:39:01.279; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-06-19 14:39:01.418; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-19 14:39:01.430; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-19 14:39:01.704; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir solr/collection1/
INFO  - 2014-06-19 14:39:01.706; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-06-19 14:39:01.716; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at solr/collection1/, dataDir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/
INFO  - 2014-06-19 14:39:01.717; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-06-19 14:39:01.723; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-06-19 14:39:01.724; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-06-19 14:39:01.746; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data
INFO  - 2014-06-19 14:39:01.748; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index/
INFO  - 2014-06-19 14:39:01.749; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index
INFO  - 2014-06-19 14:39:01.769; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-06-19 14:39:01.769; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-06-19 14:39:01.770; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-06-19 14:39:01.775; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-06-19 14:39:01.776; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-06-19 14:39:01.974; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-06-19 14:39:01.998; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2014-06-19 14:39:02.007; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.008; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.022; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-06-19 14:39:02.023; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.030; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-06-19 14:39:02.032; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-06-19 14:39:02.032; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-06-19 14:39:02.036; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-19 14:39:02.037; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-19 14:39:02.038; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-19 14:39:02.038; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-19 14:39:02.038; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-19 14:39:02.039; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-19 14:39:02.042; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-06-19 14:39:02.046; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-06-19 14:39:02.049; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-06-19 14:39:02.063; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-06-19 14:39:02.063; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.063; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.064; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.064; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.064; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.064; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.065; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.065; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.065; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.065; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-06-19 14:39:02.090; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 14:39:02.094; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 14:39:02.096; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 14:39:02.121; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-06-19 14:39:02.121; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-06-19 14:39:02.193; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-06-19 14:39:02.193; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-06-19 14:39:02.202; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@229d7c57[collection1] main
INFO  - 2014-06-19 14:39:02.210; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 14:39:02.210; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=solr/collection1/conf/}
INFO  - 2014-06-19 14:39:02.212; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
WARN  - 2014-06-19 14:39:02.213; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-06-19 14:39:02.213; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-06-19 14:39:02.213; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-06-19 14:39:02.214; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 14:39:02.226; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 14:39:02.226; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-06-19 14:39:02.227; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-06-19 14:39:02.227; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-06-19 14:39:02.228; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 14:39:02.233; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 14:39:02.234; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-06-19 14:39:02.235; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-06-19 14:39:02.238; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-06-19 14:39:02.239; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
